count	ei	li	th	tier
1518201	TN	TN	TN	Tier1
98755	TP	TP	TP	Tier1
63671			TN	Tier2
13622		TN	TN	Tier1
3384	TN		TN	Tier1
902	TN	FP	TN	Tier1
780	TP	FN	TP	Tier1
744	FP	TN	TN	Tier1
712	FN	TP	TP	Tier1
700		TP	TP	Tier1
620	TN	TN	TP	Tier2
513			TP	Tier2
371	FP	FP	TN	Tier2
345	TP	FP	TP	Tier2
344	TP	TP	TN	Tier2
326	FP	TP	TP	Tier2
260	TP	FN,FP	TP	Tier1
249	TP		TP	Tier1
233	FN	FN	TP	Tier2
227		FP	TN	Tier2
204	TP	TP	FN	Tier2
198	FN,FP	TP	TP	Tier1
191	TP	TP	FN,FP	Tier2
187	FP		TN	Tier2
114	TP	TP	FP	Tier2
105	FN,FP	FN,FP	TP	Tier2
101	FP	FP	TP	Tier2
67	TP	TN	TP	Tier2
57	TN	TP	TP	Tier2
47	FN,FP	FN	TP	Tier2
44	TN	TN	FP	Tier2
35		FP	TP	Tier2
35	FN	FN,FP	TP	Tier2
33	TP	TN	TN	Tier2
33	FP		TP	Tier2
31	FP	FN,FP	TP	Tier2
30	FN,FP		TP	Tier2
29		FN	TP	Tier2
27		FN,FP	TP	Tier2
22	TN	TP	TN	Tier2
20	TN	TN	FN	Tier2
20	FN		TP	Tier2
20	FN	FP	TP	Tier2
20	FN,FP	FP	TP	Tier2
19	TN	TN	FN,FP	Tier2
16			FP	Tier2
14	FP	FN	TP	Tier2
13			FN	Tier2
12			FN,FP	Tier2
8		TP	TN	Tier2
7	TP		FP	Tier2
6	TP	FN,FP	FN,FP	Tier2
6		TN	TP	Tier2
6	FN,FP	TP	FN,FP	Tier2
5	TP		TN	Tier2
4	TP		FN	Tier2
4	TN	FP	TP	Tier2
4	TN	FN	TP	Tier2
4	FP		FP	Tier2
4	FN,FP	TN	TP	Tier2
4	FN,FP	FN,FP	FN,FP	Tier2
3		TP	FN,FP	Tier2
3		TP	FN	Tier2
3	TN	TN	UNK	Tier2
3	FP	TP	TN	Tier2
3	FN,FP		FN	Tier2
2	TP	TP	UNK	Tier2
2	TP	FP	TN	Tier2
2	TP	FP	FN,FP	Tier2
2	TP	FP	FN	Tier2
2	TP	FN	FN	Tier2
2		TN	FP	Tier2
2	TN	FN,FP	TP	Tier2
2	TN	FN,FP	TN	Tier2
2	FP	TP	FN	Tier2
2	FN	TP	TN	Tier2
2	FN	TP	FP	Tier2
2	FN,FP	TP	FP	Tier2
2	FN,FP	TP	FN	Tier2
2		FN,FP	FP	Tier2
2	FN,FP		FP	Tier2
2	FN,FP	FN,FP	TN	Tier2
2		FN,FP	FN,FP	Tier2
2	FN,FP	FN	FP	Tier2
2	FN,FP		FN,FP	Tier2
2		FN,FP	FN	Tier2
2		FN	FN,FP	Tier2
2	FN	FN	FP	Tier2
1	TP	UNK	TP	Tier1
1		TP	FP	Tier2
1	TP		FN,FP	Tier2
1	TN	FP	FP	Tier2
1	TN	FP	FN	Tier2
1	TN	FN	TN	Tier2
1	TN	FN,FP	FN	Tier2
1	TN		FN,FP	Tier2
1	FP	TP	FN,FP	Tier2
1	FP	TN	TP	Tier2
1	FP	TN	FP	Tier2
1		FP	FP	Tier2
1	FP	FN,FP	FN,FP	Tier2
1	FN	UNK	TP	Tier2
1	FN	TP	FN,FP	Tier2
1	FN	TP	FN	Tier2
1		FN	TN	Tier2
1	FN,FP	TP	TN	Tier2
1	FN,FP	TN	TN	Tier2
1	FN,FP	TN	FN	Tier2
1		FN,FP	TN	Tier2
1	FN,FP	FP	FN	Tier2
1	FN,FP	FN	FN	Tier2
1	FN	FP	FN	Tier2
1		FN	FP	Tier2
1	FN	FN	TN	Tier2
1	FN	FN	FN,FP	Tier2
1	FN	FN	FN	Tier2
1		FN	FN	Tier2
