set	count	length	project	sample	sex
mat	2516	3088269832	li	HG00733	F
pat	2663	3088269832	li	HG00733	F
mat_1x	1027	2789506233	li	HG00733	F
pat_1x	1054	2790710049	li	HG00733	F
diploid	3754	3088269832	li	HG00733	F
auto	1123	2622223539	li	HG00733	F
chrX	90	148338260	li	HG00733	F
final	1213	2770561799	li	HG00733	F
mat	2742	3088269832	eichler	HG03125	F
pat	2810	3088269832	eichler	HG03125	F
mat_1x	926	2792846762	eichler	HG03125	F
pat_1x	928	2795559333	eichler	HG03125	F
diploid	3549	3088269832	eichler	HG03125	F
auto	1059	2623624876	eichler	HG03125	F
chrX	83	148858854	eichler	HG03125	F
final	1142	2772483730	eichler	HG03125	F
mat	1496	3088269832	hprc	HG02257	F
pat	1292	3088269832	hprc	HG02257	F
mat_1x	417	2820172774	hprc	HG02257	F
pat_1x	383	2824059467	hprc	HG02257	F
diploid	1474	3088269832	hprc	HG02257	F
auto	435	2660552442	hprc	HG02257	F
chrX	57	149665379	hprc	HG02257	F
final	492	2810217821	hprc	HG02257	F
mat	1625	3088269832	hprc	HG03492	M
pat	1524	3088269832	hprc	HG03492	M
mat_1x	542	2695715244	hprc	HG03492	M
pat_1x	556	2820423432	hprc	HG03492	M
diploid	2047	3088269832	hprc	HG03492	M
auto	611	2658249414	hprc	HG03492	M
chrY	31	18773463	hprc	HG03492	M
chrX	67	147563473	hprc	HG03492	M
PARchrX	14	2320062	hprc	HG03492	M
final	723	2826906412	hprc	HG03492	M
mat	1530	3088269832	hprc	HG01071	F
pat	1182	3088269832	hprc	HG01071	F
mat_1x	452	2820885125	hprc	HG01071	F
pat_1x	430	2819807634	hprc	HG01071	F
diploid	1557	3088269832	hprc	HG01071	F
auto	481	2653228640	hprc	HG01071	F
chrX	51	150043330	hprc	HG01071	F
final	532	2803271970	hprc	HG01071	F
mat	1676	3088269832	eichler	HG00171	F
pat	1682	3088269832	eichler	HG00171	F
mat_1x	782	2782281332	eichler	HG00171	F
pat_1x	782	2781408930	eichler	HG00171	F
diploid	2941	3088269832	eichler	HG00171	F
auto	806	2614603549	eichler	HG00171	F
chrX	56	149094151	eichler	HG00171	F
final	862	2763697700	eichler	HG00171	F
mat	1831	3088269832	eichler	HG03009	M
pat	1834	3088269832	eichler	HG03009	M
mat_1x	854	2793245151	eichler	HG03009	M
pat_1x	853	2795744784	eichler	HG03009	M
diploid	3241	3088269832	eichler	HG03009	M
auto	883	2613252402	eichler	HG03009	M
chrY	55	5354974	eichler	HG03009	M
chrX	52	3879127	eichler	HG03009	M
PARchrX	7	2583223	eichler	HG03009	M
final	997	2625069726	eichler	HG03009	M
mat	1555	3088269832	hprc	HG02080	F
pat	1553	3088269832	hprc	HG02080	F
mat_1x	531	2825544661	hprc	HG02080	F
pat_1x	511	2821971112	hprc	HG02080	F
diploid	1881	3088269832	hprc	HG02080	F
auto	582	2660753917	hprc	HG02080	F
chrX	75	148930810	hprc	HG02080	F
final	657	2809684727	hprc	HG02080	F
mat	1732	3088269832	eichler	NA12329	F
pat	1787	3088269832	eichler	NA12329	F
mat_1x	782	2786175806	eichler	NA12329	F
pat_1x	801	2785516844	eichler	NA12329	F
diploid	2944	3088269832	eichler	NA12329	F
auto	813	2620000197	eichler	NA12329	F
chrX	52	149105714	eichler	NA12329	F
final	865	2769105911	eichler	NA12329	F
mat	1793	3088269832	eichler	HG00731	M
pat	1771	3088269832	eichler	HG00731	M
mat_1x	833	2799467489	eichler	HG00731	M
pat_1x	816	2800424691	eichler	HG00731	M
diploid	3052	3088269832	eichler	HG00731	M
auto	779	2619848409	eichler	HG00731	M
chrY	69	3406334	eichler	HG00731	M
chrX	44	1216891	eichler	HG00731	M
PARchrX	8	2570457	eichler	HG00731	M
final	900	2627042091	eichler	HG00731	M
mat	1435	3088269832	hprc	HG02148	F
pat	1324	3088269832	hprc	HG02148	F
mat_1x	440	2823978522	hprc	HG02148	F
pat_1x	404	2822417256	hprc	HG02148	F
diploid	1457	3088269832	hprc	HG02148	F
auto	429	2660913921	hprc	HG02148	F
chrX	58	149255025	hprc	HG02148	F
final	487	2810168946	hprc	HG02148	F
mat	1829	3088269832	eichler	HG03371	M
pat	1862	3088269832	eichler	HG03371	M
mat_1x	819	2795060945	eichler	HG03371	M
pat_1x	856	2797625365	eichler	HG03371	M
diploid	3105	3088269832	eichler	HG03371	M
auto	819	2615665711	eichler	HG03371	M
chrY	60	3999042	eichler	HG03371	M
chrX	36	2737615	eichler	HG03371	M
PARchrX	12	2639598	eichler	HG03371	M
final	927	2625041966	eichler	HG03371	M
mat	1241	3088269832	hprc	HG01106	M
pat	1250	3088269832	hprc	HG01106	M
mat_1x	357	2696747506	hprc	HG01106	M
pat_1x	370	2830118739	hprc	HG01106	M
diploid	1301	3088269832	hprc	HG01106	M
auto	387	2665399263	hprc	HG01106	M
chrY	30	20005192	hprc	HG01106	M
chrX	28	147769334	hprc	HG01106	M
PARchrX	15	2651682	hprc	HG01106	M
final	460	2835825471	hprc	HG01106	M
mat	1975	3088269832	eichler	HG00514	F
pat	1934	3088269832	eichler	HG00514	F
mat_1x	920	2777441354	eichler	HG00514	F
pat_1x	916	2776185110	eichler	HG00514	F
diploid	3537	3088269832	eichler	HG00514	F
auto	1059	2607639052	eichler	HG00514	F
chrX	75	149095233	eichler	HG00514	F
final	1134	2756734285	eichler	HG00514	F
mat	1791	3088269832	hprc	HG02630	F
pat	1641	3088269832	hprc	HG02630	F
mat_1x	497	2824357742	hprc	HG02630	F
pat_1x	486	2820024504	hprc	HG02630	F
diploid	1796	3088269832	hprc	HG02630	F
auto	551	2658652995	hprc	HG02630	F
chrX	77	149088819	hprc	HG02630	F
final	628	2807741814	hprc	HG02630	F
mat	1438	3088269832	hprc	HG01928	M
pat	1263	3088269832	hprc	HG01928	M
mat_1x	409	2697628725	hprc	HG01928	M
pat_1x	421	2824918585	hprc	HG01928	M
diploid	1439	3088269832	hprc	HG01928	M
auto	434	2662087428	hprc	HG01928	M
chrY	23	22018453	hprc	HG01928	M
chrX	31	147928397	hprc	HG01928	M
PARchrX	13	2660459	hprc	HG01928	M
final	501	2834694737	hprc	HG01928	M
mat	1641	3088269832	hprc	HG03540	F
pat	1606	3088269832	hprc	HG03540	F
mat_1x	468	2811749597	hprc	HG03540	F
